GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32003005650,32,003,005650,722.2,901.8,63.2,9.2,2.8,33.9,715.8,848.6,36.7,15.6,16.5,10.1,64.2
32003005651,32,003,005651,24.9,31.1,2.2,0.3,0.1,1.2,24.7,29.2,1.3,0.5,0.6,0.3,2.2
32003005652,32,003,005652,473.6,795.3,33.8,2.4,0,25.2,477.5,767,14.9,10.2,14.2,2.4,27.5
32003005653,32,003,005653,449.2,438.3,50.8,5,4,29.9,451.2,387.5,18.9,23.9,11,12.9,54.8
32003005654,32,003,005654,289.7,242.7,20.7,5.6,0.9,16.9,284.1,196.6,17.9,19.8,8.5,5.6,29.2
32003005655,32,003,005655,128.1,215.1,9.2,0.6,0,6.8,129.2,207.5,4,2.8,3.8,0.6,7.4
32003005903,32,003,005903,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005904,32,003,005904,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005905,32,003,005905,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005906,32,003,005906,0.5,0.9,0,0,0,0,0.5,0.9,0,0,0,0,0
32003006040,32,003,006040,336.3,250.1,19,1,1,11,323.3,204.1,13,15,3,9,33
32003006057,32,003,006057,467,398,19,3,3,21,449,337,13,17,11,3,50
32003006062,32,003,006062,368,251,23,2,1,12,361,225,10,11,13,5,18
32003006066,32,003,006066,313,266,20.5,2.1,0.1,14.3,312.4,243.5,12.3,12.2,4.2,3.2,12.7
32003006109,32,003,006109,672,351,33,1,2,35,618,343,17,13,11,9,53
32003006362,32,003,006362,429,169,21,1,4,21,429,147,8,7,7,3,34
32003006424,32,003,006424,482,305,22,3,2,12,462,275,20,5,10,7,27
32003006431,32,003,006431,438,306,13,2,2,20,422,259,14,11,18,6,30
32003006434,32,003,006434,221.4,177.2,5,2,6,7,209.4,157.1,5,11,9,6,15
32003006440,32,003,006440,370,303,20,5,0,15,375,263,15,5,8,4,21
32003006463,32,003,006463,457,276,11,5,1,15,411,252,15,12,11,6,36
32003006467,32,003,006467,253.4,209.3,13.9,1.9,1.9,12,246.5,199.7,8.9,3.1,5.4,1.9,20.9
32003006468,32,003,006468,208.1,166,13.6,0.6,0.8,6.7,189.3,162.2,5.1,5.3,3.4,2.4,20.9
32003006469,32,003,006469,502,448,45,3,2,19,479,437,18,7,15,4,39
32003006470,32,003,006470,515,415,18,2,2,17,498,383,12,8,6,1,43
32003006471,32,003,006471,566,359,22,4,0,32,534,333,20,10,10,7,45
32003006475,32,003,006475,547,326,28,6,3,14,498,331,13,8,14,9,34
32003006477,32,003,006477,331,297,21,0,0,15,311,294,18,6,7,2,16
32003006484,32,003,006484,0.6,4.3,0,0,0,0.6,1.2,3.7,0,0,0,0,0.6
32003006486,32,003,006486,45.2,44.9,3.3,0.1,0,1.3,43.4,41.5,2.1,1.8,1.1,0.3,2.2
32003006487,32,003,006487,183,441,21,6,2,13,190,387,20,8,15,5,30
32003006488,32,003,006488,20.8,49.6,6,0,1,1,19.8,50.6,2,1,0,0,4
32003006490,32,003,006490,198,300,12,1,2,4,199,265,7,5,6,6,20
32003006492,32,003,006492,401.6,331.7,22.1,3.1,3.1,19,390.5,316.4,14.1,4.9,8.6,3.1,33.1
32003006493,32,003,006493,436,436,25,4,3,23,395,442,19,8,9,2,35
32003006494,32,003,006494,303,333,20,0,1,9,301,311,5,5,6,5,26
32003006496,32,003,006496,0,0,0,0,0,0,0,0,0,0,0,0,0
32003006497,32,003,006497,606,606,41,4,1,13,561,586,20,12,18,5,42
32003006498,32,003,006498,38.5,110.1,6.6,2.1,0,3.3,43.8,104.4,3,2.2,3,0.1,4
32003006499,32,003,006499,779.2,621.5,50.8,2.3,3,25,708.7,607.1,19,19.7,12.9,9.1,78.1
32003006500,32,003,006500,9.4,5,0,0,0,0.6,8.9,5,0.6,0,0,0,0
32003006512,32,003,006512,368,697,23,0,1,26,325,755,3,5,4,0,16
32003006513,32,003,006513,167.9,258.6,8.1,0,0,9.9,142.8,279.3,2.7,0.9,0,0,6.3
32003006514,32,003,006514,565.1,529.4,31.9,4,2,26.1,526.2,528.7,19.3,10.1,9,1,31.7
32003006515,32,003,006515,313,400,18,2,2,20,295,427,5,2,2,2,11
32003006517,32,003,006517,612,586,45,1,0,40,557,640,7,5,5,2,43
32003006520,32,003,006520,402,419.6,25.5,2,2.9,9.8,377.5,399,9.8,10.8,11.8,2.9,27.4
32003006521,32,003,006521,493,500,37,1,2,32,467,519,21,7,6,5,22
32003006522,32,003,006522,305,432,8,1,0,16,274,448,2,1,5,1,16
32003006526,32,003,006526,322,416,5,0,0,17,331,406,4,3,2,0,7
32003006527,32,003,006527,801.4,863.7,75,13,2,44.4,733.8,884.3,21,15,29,4,84.4
32003006530,32,003,006530,477,459,38,1,0,16,466,441,12,11,13,5,28
32003006531,32,003,006531,702.8,456.9,33.6,11.1,3.1,29.9,657,450.9,13.3,18.2,16.4,5,49.3
32003006533,32,003,006533,446.1,252.1,16,4,2,16,423.1,245.1,12,6,7,5,32
32003006538,32,003,006538,321,223,26,3,1,16,294,227,10,4,7,4,31
32003006539,32,003,006539,497,442,37,1,3,20,456,434,13,11,13,4,49
32003006540,32,003,006540,724.2,527.4,50.9,4,4,23,693.2,520.4,13,25,10,8,37
32003006544,32,003,006544,339.2,397.1,16.4,2.9,1.9,24.1,319,395.1,7.7,6.8,11.6,1,33.7
32003006545,32,003,006545,406,275,14,0,0,9,386,254,6,8,11,1,23
32003006547,32,003,006547,621,476,46,7,2,34,599,457,22,14,17,6,55
32003006548,32,003,006548,513.1,429.1,33,4,2,17,483.1,411.1,22,11,12,7,32
32003006549,32,003,006549,453,339,36,2,1,14,427,344,13,9,10,3,20
32003006600,32,003,006600,231.3,276.6,17.4,0.6,0,8.3,204.7,281.9,9.8,3,6.2,1.2,18.6
32003006601,32,003,006601,546,502,46,18,9,32,542,438,32,24,18,15,65
32003006602,32,003,006602,509,400,31,3,1,19,502,351,16,11,15,3,50
32003006604,32,003,006604,688,387,36,5,2,28,672,342,29,23,8,5,41
32003006605,32,003,006605,99,38,0,0,0,2,91,26,5,1,2,0,5
32003006606,32,003,006606,548,240,40,2,3,15,509,212,28,13,4,13,51
32003006607,32,003,006607,503,267,29,5,5,31,496,237,16,24,10,12,32
32003006608,32,003,006608,103,29,7,0,1,3,96,25,4,2,0,3,10
32003006609,32,003,006609,578,407,35,6,2,23,552,389,12,16,11,7,48
32003006610,32,003,006610,550.6,658.3,41.5,1.4,0,19.7,487.2,671,23.2,7,14.8,2.8,44.4
32003006611,32,003,006611,298,339,26,2,1,18,311,313,12,5,2,3,26
32003006612,32,003,006612,549.9,351.1,26.5,3.1,3.1,18.6,530.2,319.3,22.3,12.3,7.1,10.9,27.8
32003006613,32,003,006613,273,312,31,2,0,13,274,280,19,5,14,3,24
32003006614,32,003,006614,0,0,0,0,0,0,0,0,0,0,0,0,0
32003006615,32,003,006615,148.7,177.6,11.4,0.9,0.9,10.2,156.4,167.5,2.6,3.7,1.9,2.1,9.1
32003006617,32,003,006617,1.2,0.7,0,0,0,0,1.1,0.6,0,0,0,0,0.1
32003006621,32,003,006621,471.2,381.6,23.1,2,2,25.1,476.3,344.5,16,11,8,4,30.1
32003006622,32,003,006622,512,225,28,7,4,19,473,211,11,21,11,7,47
32003006625,32,003,006625,297,368,25,0,0,23,277,377,9,6,9,3,22
32003006631,32,003,006631,286,311,22,0,1,23,280,295,8,6,10,5,21
32003006632,32,003,006632,284,307,16,3,1,18,276,297,9,4,9,1,23
32003006633,32,003,006633,469,462,26,4,4,16,452,446,11,10,8,5,28
32003006634,32,003,006634,308,437,17,1,2,18,286,438,8,8,4,4,17
32003006635,32,003,006635,407.5,534.6,29.4,3,1,19.2,385.6,547.4,8.1,4.1,4,1,27.3
32003006642,32,003,006642,338.5,351.4,35.6,2,1,21.8,346.4,332.6,12.9,6.9,4,3,27.7
32003006643,32,003,006643,475,395,32,4,1,25,464,399,13,9,8,3,23
32003006644,32,003,006644,598,506,48,2,1,26,557,525,8,13,4,5,44
32003006645,32,003,006645,583,494,34,2,5,33,543,486,16,8,10,7,55
32003006648,32,003,006648,502,309,47,4,1,28,477,294,19,11,14,6,50
32003006649,32,003,006649,511,360,47,4,2,26,466,362,17,9,9,11,55
32003006651,32,003,006651,631.5,532.6,44.9,10,0.3,26.6,596.3,520.7,14.8,9.3,15.2,7.6,53.9
32003006652,32,003,006652,236,341,11,0,1,10,232,318,3,6,2,0,24
32003006653,32,003,006653,284.5,229.4,21.1,0,0.7,5.4,260.7,225.3,8.2,2.7,4.8,3.4,23.1
32003006654,32,003,006654,504,360,40,2,1,15,492,358,11,9,7,6,26
32003006655,32,003,006655,454,489,16,2,3,24,437,480,9,10,5,5,26
32003006656,32,003,006656,396.9,402.9,17,3,1,22,365.9,395.9,10,9,8,3,31
32003006657,32,003,006657,472,495,26,3,1,20,428,500,15,3,6,6,38
32003006658,32,003,006658,598,570,29,1,1,24,539,571,9,15,17,3,42
32003006661,32,003,006661,461,405,46,1,1,27,439,389,25,9,10,6,36
32003006662,32,003,006662,284,371,18,3,0,14,277,365,8,8,3,3,16
32003006663,32,003,006663,315,215,24,1,1,17,298,188,10,16,2,4,38
32003006664,32,003,006664,364,243,12,2,1,9,342,222,6,7,13,3,24
32003006665,32,003,006665,416,462,23,0,2,19,418,427,9,8,9,0,33
32003006666,32,003,006666,603,425,44,3,2,25,580,418,9,9,12,3,62
32003006667,32,003,006667,402.5,405.4,37.6,2.9,1,20.2,375.6,390,11.6,9.6,23.1,3.9,34.7
32003006671,32,003,006671,303,216,22,2,2,16,288,208,11,6,4,4,25
32003006672,32,003,006672,382,284,20,0,3,10,373,264,12,8,5,3,19
32003006673,32,003,006673,708,535,47,4,2,40,660,529,17,15,15,8,58
32003006674,32,003,006674,414,287,13,4,0,22,389,267,12,13,11,4,31
32003006675,32,003,006675,368,385,19,2,1,23,351,376,14,8,1,2,29
32003006681,32,003,006681,413,584,19,2,0,18,408,577,9,4,11,4,15
32003006683,32,003,006683,200,308,20,3,2,22,206,314,5,1,5,3,16
32003006684,32,003,006684,180,264,14,1,0,11,176,254,8,6,3,3,14
32003006685,32,003,006685,419,316,18,5,0,16,405,302,12,10,3,1,30
32003006686,32,003,006686,412,220,9,4,1,16,395,182,12,7,1,7,34
32003006691,32,003,006691,311,173,22,3,3,13,304,159,14,10,3,2,19
32003006692,32,003,006692,310,241,19,0,2,18,290,228,8,9,8,7,26
32003006693,32,003,006693,672,428,25,2,3,26,634,380,27,20,14,7,57
32003006694,32,003,006694,328,263,21,2,0,11,312,254,15,4,2,3,21
32003006695,32,003,006695,469,303,19,1,2,18,420,312,11,11,4,3,28
32003006700,32,003,006700,8,8.4,0.5,0,0.1,0.2,7.5,8,0.2,0.2,0.2,0.1,0.6
32003006701,32,003,006701,225,224,12,4,1,11,209,219,8,0,5,2,23
32003006702,32,003,006702,393,269,13,1,2,21,385,242,11,8,10,4,24
32003006703,32,003,006703,305.3,171.4,19.2,4.4,0,8.8,289.6,168.8,11.4,5.2,3.5,0.9,19.2
32003006704,32,003,006704,448,291,21,1,4,14,442,261,11,10,12,5,28
32003006705,32,003,006705,362,128,14,3,2,11,343,108,9,10,6,6,32
32003006706,32,003,006706,361,147,16,6,2,12,339,115,19,12,9,5,28
32003006707,32,003,006707,628.2,567.5,32.5,2.3,2,24.7,620,517.2,9.9,15.4,10.3,7.1,53.5
32003006708,32,003,006708,538,331,23,1,3,25,511,315,15,8,10,4,35
32003006709,32,003,006709,254,220,14,3,2,8,230,206,11,10,1,2,23
32003006710,32,003,006710,767.5,280.7,17.3,2,3,13.3,697.6,237.8,13.2,18,11.1,11,61.8
32003006711,32,003,006711,0,0,0,0,0,0,0,0,0,0,0,0,0
32003006712,32,003,006712,127,247.4,12.3,2,0,10.2,128.7,237.8,7.3,0.2,3.1,5.1,10.6
32003006713,32,003,006713,152,120,8,1,0,5,145,119,3,3,3,3,8
32003006714,32,003,006714,131.8,62.9,11,0,0,5,117.8,58.9,2,4,4,3,11
32003006715,32,003,006715,398,268,22,2,2,14,357,262,11,11,10,7,29
32003006716,32,003,006716,605.2,523.5,42.1,0,1,32.1,550,514.5,18.1,11.1,23,6,53.2
32003006717,32,003,006717,411.1,380.5,23.9,1.7,2.2,20,385,371.6,12.2,12.8,7.8,5.6,27.8
32003006718,32,003,006718,126.6,82.4,5.6,0.8,0.6,4,116.5,77.2,3.7,2.6,2.4,2,10.7
32003006719,32,003,006719,479,456,22,5,1,16,458,441,16,6,6,5,27
32003006720,32,003,006720,187,181,12,2,1,7,171,183,7,0,6,0,10
32003006721,32,003,006721,463,364,23,3,1,21,426,344,11,13,8,6,41
32003006722,32,003,006722,1.2,2.9,0.6,0,0,0,1.2,2.3,0,0,0.6,0,0.6
32003006723,32,003,006723,91.6,57.8,8,2,2,7,95.6,54.8,2,2,5,1,6
32003006724,32,003,006724,77.7,50.6,3.5,0.5,0.4,2.4,71.6,47.4,2.3,1.6,1.5,1.2,6.6
32003006725,32,003,006725,327.9,303.5,19.1,1.3,1.8,16,307,296.4,9.8,10.2,6.2,4.4,22.2
32003006726,32,003,006726,307,547,8,0,0,17,303,529,8,3,4,0,16
32003006727,32,003,006727,337,485.5,7,0,1,12,332,471.6,6,1,4,1,14.9
32003006728,32,003,006728,539.8,745.1,28.4,6,1,39,506.8,776.7,10,4,4.4,1,39.4
32003006729,32,003,006729,201,232,10,2,1,12,184,221,6,9,3,0,27
32003006730,32,003,006730,491.9,320.4,27.4,3.7,3.7,22.7,476.3,302.5,7.8,10.2,9.5,10.4,38.3
32003006731,32,003,006731,390.8,388.7,21.2,0,0,12.5,370.6,368.5,15.4,10.6,4.8,4.8,20.2
32003006732,32,003,006732,420,354,27,3,2,14,388,346,11,5,7,1,43
32003006733,32,003,006733,622,407,35,7,2,24,566,401,13,10,17,5,62
32003006734,32,003,006734,477.7,290.5,33.6,3.1,0.2,22.3,436,290.7,8,14,6.7,4.5,57.1
32003006735,32,003,006735,848,541,65,4,3,35,782,521,21,15,22,13,83
32003006736,32,003,006736,310,217,17,3,0,14,294,205,12,3,5,3,23
32003006737,32,003,006737,369.1,302.6,18.6,0.3,1.3,15.3,328.7,291.5,10.2,3.8,7.5,6.6,37.7
32003006738,32,003,006738,491,385,30,4,5,26,476,379,12,3,12,4,37
32003006739,32,003,006739,452,223,23,0,2,15,422,206,15,13,4,10,33
32003006740,32,003,006740,1013.9,660.1,45,6.7,5,31.6,933.1,618.5,30,20.8,19.1,15.8,85.7
32003006750,32,003,006750,533.1,366.5,26.8,1.6,1.1,18.8,493.5,354.2,13.9,12.9,10.2,2.1,47.7
32003006751,32,003,006751,459.7,316,23.1,1.4,0.9,16.2,425.5,305.4,12,11.1,8.8,1.9,41.1
32003006752,32,003,006752,590.1,557.7,52.8,8.4,3,30,566.1,564.2,19.8,9,16.8,7.8,43.8
32003006753,32,003,006753,393.5,371.9,35.2,5.6,2,20,377.5,376.3,13.2,6,11.2,5.2,29.2
32003006914,32,003,006914,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007012,32,003,007012,482,212.9,28.8,1.9,1.9,13.3,458.5,190.8,13,12.2,11.3,11.1,33.7
32003007047,32,003,007047,432.8,349.9,31,1,2,15,430.8,312.9,26,6,22,5,28
32003007048,32,003,007048,505,362,26,3,2,21,495,327,12,14,9,6,33
32003007049,32,003,007049,373,243,30,6,1,26,382,243,12,3,8,4,18
32003007050,32,003,007050,349,326,28,2,1,11,342,298,15,13,5,4,26
32003007054,32,003,007054,395.9,188.8,25.5,4,4,18.3,381.9,168.5,16.1,16.1,2.1,10.1,30.4
32003007079,32,003,007079,519.6,163.1,28.7,1.7,0,16.9,478.2,148.7,10.1,11.8,13.5,8.4,29.6
32003007097,32,003,007097,500,258,37,3,6,18,473,241,19,13,13,4,41
32003007311,32,003,007311,328,187,20,2,1,17,321,163,11,7,8,3,34
32003007312,32,003,007312,629.6,186.9,26,7,3,16,589.6,179.9,14,7,12,7,35
32003007332,32,003,007332,498,189,23,3,3,11,480,156,14,13,12,6,30
32003007334,32,003,007334,192.9,93.4,12.1,0.1,0,5,187.3,81,4.1,5,2,4,10.6
32003007341,32,003,007341,162.7,64.2,10.7,1.6,0.4,3.7,149.3,62.3,4.5,3.3,1.2,2.9,16.3
32003007351,32,003,007351,281.8,410.7,44,3,2,18,274.8,398.7,14,7,12,9,34
32003007352,32,003,007352,307.2,678.3,28,4,3,23,311.2,660.3,17,10,8,3,21
32003007354,32,003,007354,351,475,39,6,1,22,353,432,22,15,12,2,41
32003007355,32,003,007355,478.8,541.2,42.4,4.1,4,31.3,483.8,475.7,19.2,21.2,25.1,12.1,51.4
32003007356,32,003,007356,223,369,21,1,2,23,229,347,14,10,4,6,23
32003007357,32,003,007357,399.2,434.8,38.6,9.9,4,30.7,396.2,388.3,24.8,19.8,9.9,9.9,42.6
32003007358,32,003,007358,126,125,14,1,0,10,130,102,11,5,4,5,17
32003007359,32,003,007359,460.9,493.7,41.8,7,1,21.9,441.9,461.8,19.9,25.9,12.9,9.9,33.8
32003007360,32,003,007360,230.6,418.9,34.3,6.9,1,11.8,247.2,373.8,16.7,10.8,7.8,6.9,30.4
32003007361,32,003,007361,148.2,302,12.3,4.7,0,10.4,153.8,267,11.3,10.4,7.6,3.8,16
32003007366,32,003,007366,303,246,36,2,0,9,281,214,17,20,11,5,30
32003007387,32,003,007387,373,226,29,4,1,12,363,190,16,16,7,5,34
32003007395,32,003,007395,449,311,29,2,3,25,419,309,11,15,16,5,33
32003007402,32,003,007402,449.3,359.8,34.5,11.1,1.1,23.7,441.4,332.7,12.3,15.3,16.4,12.2,37.9
32003007403,32,003,007403,505,446,29,2,2,20,489,419,16,17,20,4,32
32003007405,32,003,007405,522,575,38,7,3,22,510,544,14,18,17,6,39
32003007410,32,003,007410,414,475,39,4,1,31,421,428,13,18,9,11,49
32003007411,32,003,007411,578,470,29,1,5,26,554,429,25,14,12,6,48
32003007413,32,003,007413,590.8,563.5,30.8,5,2,25.7,544.5,557.1,21.8,13.8,9.1,6,42.6
32003007414,32,003,007414,465,433,24,3,2,17,443,413,15,8,7,8,35
32003007415,32,003,007415,523,492,43,4,5,24,534,449,14,17,18,7,35
32003007416,32,003,007416,338,245,25,3,2,24,297,263,11,5,5,5,37
32003007417,32,003,007417,376.6,226.7,32,1,7,14,382.6,205.6,9,7,7,6,21
32003007422,32,003,007422,665,560,51,9,2,25,632,535,17,32,18,6,52
32003007430,32,003,007430,441,437,31,7,1,28,439,357,27,34,11,11,50
32003007500,32,003,007500,696.3,550.2,46,15,2,47,663.3,511.2,24,34,17,15,67
32003007501,32,003,007501,77.7,54.8,3,1,0,1,77.7,41.8,2,2,0,1,11
32003007502,32,003,007502,243.8,167.9,8.3,0,2.1,5.7,222.5,155.4,3.6,4.7,6.2,2.1,19.8
32003007503,32,003,007503,218,111,23,3,0,9,209,102,4,8,3,4,24
32003007504,32,003,007504,153.4,64.9,7.3,0.3,0,6.1,137.8,61.3,3.9,2.2,3.5,2.5,12.4
32003007505,32,003,007505,2.2,1.2,0.1,0,0,0.1,2.1,1.1,0.1,0,0,0,0.2
32003007506,32,003,007506,274.4,116.1,9,2,0,15,257.4,107.1,9,1,6,3,22
32003007507,32,003,007507,647,331,26,2,6,18,627,289,13,14,14,11,36
32003007508,32,003,007508,224.3,120.5,15.7,1,4.9,6.9,217.4,117.5,5.9,4.9,1,2,17.6
32003007509,32,003,007509,478,176,30,1,1,20,439,173,16,9,15,11,28
32003007511,32,003,007511,2.5,1.4,0.2,0,0.1,0.1,2.5,1.3,0.1,0.1,0,0,0.2
32003007512,32,003,007512,288,168,9,1,0,9,279,150,8,2,5,2,18
32003007513,32,003,007513,796,335,33,7,2,26,763,289,14,21,8,18,73
32003007514,32,003,007514,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007515,32,003,007515,525,428,21,4,3,18,506,387,17,13,7,4,40
32003007521,32,003,007521,12,5,0,0,0,0,8,8,0,0,0,0,1
32003007522,32,003,007522,1020,416,53,5,7,27,951,375,32,22,15,12,81
32003007523,32,003,007523,73,38,3,2,0,2,69,33,2,1,0,2,11
32003007524,32,003,007524,398.5,233.2,24.3,4,2,13.1,387.4,198.9,12.1,14.1,11,9.1,33.2
32003007525,32,003,007525,344,149,14,2,5,6,325,118,11,9,9,5,21
32003007526,32,003,007526,239,133,13,2,2,19,251,113,6,2,3,7,17
32003007527,32,003,007527,314,216,26,2,1,10,300,194,13,12,8,2,30
32003007528,32,003,007528,663,281,47,6,1,16,605,277,8,28,10,12,47
32003007529,32,003,007529,381.3,220.4,34.4,1.2,0.9,22.4,379,198,10.9,10.9,7.9,5.9,33.1
32003007530,32,003,007530,352.2,271.1,33,1,0,17,342.2,265.1,3,11,11,5,26
32003007531,32,003,007531,490,209,20,10,6,19,462,181,14,24,15,5,40
32003007532,32,003,007532,450,216,18,4,4,24,432,205,14,8,12,5,32
32003007533,32,003,007533,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007534,32,003,007534,365.9,938.6,28,2,0,22,364.9,920.6,11,3,10,1,27
32003007535,32,003,007535,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0
32003007536,32,003,007536,232,594,17,1,4,15,238,564,15,9,7,5,14
32003007541,32,003,007541,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007542,32,003,007542,8.6,13.4,1,0,0,2.9,8.6,15.3,1,0,0,0.9,0
32003007543,32,003,007543,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007545,32,003,007545,300.7,647,23.2,3,2,21.6,296.4,621.4,17.3,12.3,12.3,2.6,17.3
32003007550,32,003,007550,10,15,2.5,0,0,1.3,9.4,13.8,0.6,0.6,0.6,1.2,0.6
32003007551,32,003,007551,184,617,15,1,1,13,204,570,7,9,6,1,22
32003007552,32,003,007552,272.9,590.7,21.9,1,0,30.9,266,577.8,11,8,8,2,31.9
32003007553,32,003,007553,304,430,35,5,0,21,310,393,26,12,5,5,32
32003007554,32,003,007554,267,342,21,6,3,19,272,330,10,9,6,3,22
32003007555,32,003,007555,372.5,660.1,61,8,3,34.1,384.5,638,17,14,12,8,50.1
32003007561,32,003,007561,256.4,576,43.4,2,1,21.7,264.3,557.2,12.8,11.8,5.9,8.9,32.5
32003007562,32,003,007562,262,558,47,2,1,31,275,555,11,11,8,2,24
32003007563,32,003,007563,179,434,20,3,2,18,169,446,6,6,1,4,14
32003007564,32,003,007564,192.8,447.1,19.8,4.9,1.9,22.5,202.4,415.8,12.7,8.8,8.8,3.1,26.3
32003007569,32,003,007569,526,495,38,3,1,34,502,456,15,24,17,15,61
32003007570,32,003,007570,284,308,33,3,1,32,297,273,14,14,13,8,31
32003007571,32,003,007571,329,249,26,5,3,26,321,230,12,12,7,8,33
32003007572,32,003,007572,356,318,28,1,1,22,330,290,14,14,15,12,43
32003007573,32,003,007573,406,556,27,10,5,25,420,499,21,18,10,10,36
32003007574,32,003,007574,380,508,25,4,2,22,379,471,10,7,22,5,37
32003007575,32,003,007575,162,319,11,2,0,13,165,305,9,8,2,1,15
32003007581,32,003,007581,389,710,42,6,3,34,392,674,16,15,19,6,46
32003007582,32,003,007582,504,605,51,2,1,25,493,574,23,14,16,3,52
32003007583,32,003,007583,398,688,51,5,1,35,436,621,22,17,12,8,44
32003007584,32,003,007584,243,483,23,5,1,13,248,420,13,17,17,7,33
32003007585,32,003,007585,233,617,27,3,1,19,245,565,15,11,16,8,23
32003007590,32,003,007590,48.6,64.3,5,3.6,0,2.1,47.9,65.1,1.4,2.1,1.4,0,3.6
32003007591,32,003,007591,287,405,28,4,1,16,272,403,13,13,5,3,22
32003007592,32,003,007592,328.6,374.4,31.3,6.3,0,21.3,337.1,357.1,6.4,11.6,11.3,2,24.8
32003007593,32,003,007593,520.2,960.5,60.5,8.8,5.4,38.6,541.5,904.6,25.2,23.6,14.8,4,56.1
32003007594,32,003,007594,304.3,518.1,33.7,7,1.5,22.1,309.4,471.3,20.6,18.1,11.1,4,35.7
32003007595,32,003,007595,94.3,298.1,6.4,3.4,0,7.8,100,289.1,6,4.8,2.6,0.4,4.5
32003007596,32,003,007596,223.4,380.4,24.7,5.2,1.1,16.2,227.1,346,15.1,13.3,8.1,3,26.2
32003007601,32,003,007601,340.7,653.8,36.5,5.9,3,28.6,340.7,655.8,17.8,11.8,11.8,2,22.7
32003007602,32,003,007602,446,771,50,4,1,25,449,733,18,14,23,7,37
32003007603,32,003,007603,465,918.1,50.9,8,3,40.9,468,889.2,20,13,25,5,44.9
32003007604,32,003,007604,424.6,642.8,35.4,3.6,0.3,36.1,426,600.1,17.9,15.1,11.5,6.8,46.7
32003007605,32,003,007605,355.4,555.2,42.6,8.4,1.7,25.9,357,515.9,20.1,15.9,12.5,9.2,44.3
32003007611,32,003,007611,324.2,559.8,34.2,5.2,2.2,26.7,311.3,569.3,10.3,11,8.8,3.3,27.7
32003007612,32,003,007612,171.4,175,14.5,0.8,0.8,12.2,167.6,186.1,1.6,0.1,3.9,1.6,7.8
32003007613,32,003,007613,328.5,436.2,17.3,6,0.1,14.1,330.1,384.5,17,11.9,14.3,5.1,27.6
32003007614,32,003,007614,378,325,28,7,1,17,364,310,15,13,10,2,30
32003007615,32,003,007615,605,696,43,5,3,44,585,697,21,14,19,12,33
32003007622,32,003,007622,217.5,231.2,14.7,3.9,2,7.8,214.6,202.8,7.8,4.9,10.8,4.9,19.6
32003007623,32,003,007623,471.4,550.3,32,7,3,23,447.4,521.4,20,17,8,4,41
32003007624,32,003,007624,472,388,42,2,4,29,440,400,6,14,10,10,39
32003007625,32,003,007625,262,258,19,3,1,9,249,241,7,13,14,0,22
32003007631,32,003,007631,525,680,46,3,2,35,475,709,14,11,13,9,43
32003007632,32,003,007632,357,340,28,2,2,26,354,340,8,3,9,5,30
32003007633,32,003,007633,411,428,30,1,1,18,388,424,6,7,17,1,29
32003007634,32,003,007634,251,288,16,2,1,12,230,297,5,1,6,0,17
32003007635,32,003,007635,382,355,18,1,0,24,362,371,2,7,9,2,21
32003007641,32,003,007641,347,454,9,0,2,15,333,440,10,3,8,1,17
32003007642,32,003,007642,285,379,5,3,0,16,288,369,4,4,5,2,7
32003007643,32,003,007643,237,241,14,1,0,17,232,244,4,5,6,1,16
32003007644,32,003,007644,425,495,38,1,0,25,384,537,7,8,4,3,28
32003007645,32,003,007645,179,160,9,1,1,9,165,152,4,7,6,0,22
32003007651,32,003,007651,729,762,35,2,4,34,695,756,18,11,19,7,42
32003007652,32,003,007652,327,460,31,1,1,16,328,444,8,8,4,4,29
32003007653,32,003,007653,258,422,19,4,3,17,275,406,6,4,8,0,18
32003007654,32,003,007654,363,420,31,0,1,10,370,383,5,9,13,3,34
32003007661,32,003,007661,305,213,18,5,1,17,301,198,4,5,10,5,26
32003007662,32,003,007662,422,389,22,5,2,25,404,357,14,12,16,1,43
32003007663,32,003,007663,498,464,27,4,2,29,462,453,18,17,12,5,38
32003007664,32,003,007664,330,337,8,1,1,18,312,310,6,6,9,6,30
32003007665,32,003,007665,417.6,421.2,34.7,6.4,3.2,37.3,399.5,443.2,7.8,9.8,12.8,3.6,25.3
32003007671,32,003,007671,322,389,15,1,0,23,296,404,4,4,4,1,25
32003007672,32,003,007672,248.4,250.8,15.3,1.6,0.8,13.7,231.5,250.8,3.2,7.2,7.2,2.4,21.7
32003007674,32,003,007674,140,169,10,1,0,11,130,178,5,1,2,1,6
32003007675,32,003,007675,296,373,29,2,1,13,287,367,8,2,11,8,12
